position,DM
minutes,654.0
passes_completed,0.8924
passes,0.6824
dribbles_completed,1.0328
dribbles,0.8767
passes_completed_short,0.6052
passes_short,0.6197
passes_completed_medium,0.9136
passes_medium,0.8047
passes_completed_long,0.749
passes_long,0.2637
passes_total_distance,0.8297
passes_free_kicks,-0.6973
through_balls,-0.6322
passes_pressure,1.4923
passes_switches,-0.5103
crosses,-0.5684
corner_kicks,-0.426
passes_intercepted,1.3682
passes_blocked,-0.66
dispossessed,0.1425
goals,0.8535
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9896
shots_on_target,0.9951
sca,0.2188
gca,-1.0103
xg,0.1965
crosses_into_penalty_area,0.1228
passes_into_final_third,0.9884
passes_into_penalty_area,-0.0166
progressive_passes,0.676
carry_progressive_distance,1.2693
assisted_shots,-0.2097
fouled,-0.55
pens_won,-0.2937
tackles,1.1259
interceptions,0.3768
blocks,-0.6206
tackles_won,1.5329
dribble_tackles,-0.3446
dribbles_vs,0.7781
pressures,1.4928
pressure_regains,1.8028
clearances,-0.684
errors,-0.376
aerials_won,-0.9987
aerials_lost,-0.6129
ball_recoveries,1.4532
pens_conceded,-0.3183
fouls,-0.2618
cards_yellow_red,-0.1907
