position,RW
minutes,430.0
passes_completed,-0.8366
passes,-1.0368
dribbles_completed,0.6032
dribbles,0.7176
passes_completed_short,-0.3909
passes_short,-0.3859
passes_completed_medium,-0.7606
passes_medium,-0.8971
passes_completed_long,-1.4612
passes_long,-1.6227
passes_total_distance,-1.0908
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.5342
passes_switches,-1.1706
crosses,-0.618
corner_kicks,-0.5567
passes_intercepted,1.0861
passes_blocked,-0.0321
dispossessed,-0.9412
goals,1.6753
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6536
shots_on_target,0.5102
sca,0.5282
gca,0.852
xg,1.2142
crosses_into_penalty_area,-0.1104
passes_into_final_third,-1.3701
passes_into_penalty_area,0.0014
progressive_passes,-0.8512
carry_progressive_distance,-0.2592
assisted_shots,0.1074
fouled,2.0116
pens_won,4.6695
tackles,-0.235
interceptions,-1.1999
blocks,-1.3642
tackles_won,-0.0063
dribble_tackles,-0.3293
dribbles_vs,-0.25
pressures,0.7139
pressure_regains,-0.9711
clearances,-0.3853
errors,-0.376
aerials_won,-0.2945
aerials_lost,0.1945
ball_recoveries,-0.8228
pens_conceded,-0.3183
fouls,0.3281
cards_yellow_red,-0.1907
