position,WB
passes_completed,0.7923
passes,0.9917
dribbles_completed,0.6876
dribbles,0.9354
passes_completed_short,1.4057
passes_short,1.4505
passes_completed_medium,0.402
passes_medium,0.8005
passes_completed_long,-0.001
passes_long,-0.2453
passes_total_distance,0.5055
passes_free_kicks,-0.4315
through_balls,-0.632
passes_pressure,1.9087
passes_switches,0.7488
crosses,1.546
corner_kicks,-0.5565
passes_intercepted,2.2465
passes_blocked,2.1509
dispossessed,-0.2823
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0147
shots_on_target,-1.0285
sca,0.5531
gca,0.1027
xg,0.1873
crosses_into_penalty_area,2.688
passes_into_final_third,-0.7062
passes_into_penalty_area,0.6481
progressive_passes,-0.615
carry_progressive_distance,1.487
assisted_shots,1.1192
fouled,0.3627
pens_won,-0.2935
tackles,0.3997
interceptions,2.0237
blocks,-0.3845
tackles_won,0.7884
dribble_tackles,-0.1127
dribbles_vs,-0.5016
pressures,0.1557
pressure_regains,-0.4309
clearances,0.4909
errors,-0.3758
aerials_won,0.1218
aerials_lost,-0.2879
ball_recoveries,1.3243
pens_conceded,-0.3182
fouls,-0.0189
cards_yellow_red,-0.1906
