position,LB
minutes,-0.6045
passes_completed,0.4767
passes,0.8134
dribbles_completed,0.4907
dribbles,0.3788
passes_completed_short,0.5519
passes_short,0.4196
passes_completed_medium,0.4327
passes_medium,0.7062
passes_completed_long,0.0635
passes_long,1.1443
passes_total_distance,0.3525
passes_free_kicks,-0.1785
through_balls,-0.632
passes_pressure,1.9087
passes_switches,-0.1696
crosses,0.8683
corner_kicks,0.6644
passes_intercepted,-1.522
passes_blocked,-0.6129
dispossessed,-0.1205
goals,0.0953
assists,1.5208
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6267
shots_on_target,0.3727
sca,-0.0553
gca,0.2616
xg,-0.5827
crosses_into_penalty_area,1.1715
passes_into_final_third,-0.1368
passes_into_penalty_area,0.257
progressive_passes,0.3238
carry_progressive_distance,1.0841
assisted_shots,-0.1636
fouled,-1.2789
pens_won,-0.2935
tackles,0.738
interceptions,-0.4416
blocks,-0.1037
tackles_won,0.6634
dribble_tackles,2.7255
dribbles_vs,1.3886
pressures,-1.0163
pressure_regains,-1.2985
clearances,0.3618
errors,-0.3758
aerials_won,-0.1299
aerials_lost,-0.8818
ball_recoveries,-0.0935
pens_conceded,-0.3182
fouls,-0.6553
cards_yellow_red,-0.1906
