position,FW
minutes,0.57
passes_completed,-0.199
passes,-0.0874
dribbles_completed,-0.0564
dribbles,-0.2086
passes_completed_short,0.1758
passes_short,0.364
passes_completed_medium,-0.4206
passes_medium,-0.2814
passes_completed_long,-0.5437
passes_long,-0.5221
passes_total_distance,-0.3885
passes_free_kicks,-0.6158
through_balls,0.354
passes_pressure,0.8695
passes_switches,-0.6164
crosses,-0.4063
corner_kicks,-0.3242
passes_intercepted,0.0604
passes_blocked,-0.0245
dispossessed,0.2822
goals,0.9778
assists,0.3454
pens_made,0.4563
pens_att,1.4703
shots_total,1.5932
shots_on_target,1.433
sca,0.5623
gca,0.4217
xg,1.7339
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.1858
passes_into_penalty_area,-0.1935
progressive_passes,-0.2179
carry_progressive_distance,-0.6784
assisted_shots,0.3443
fouled,0.8039
pens_won,0.7686
tackles,0.0337
interceptions,-0.4823
blocks,0.0646
tackles_won,-0.0427
dribble_tackles,-0.3734
dribbles_vs,0.0094
pressures,0.8842
pressure_regains,0.5849
clearances,-0.0971
errors,-0.5331
aerials_won,5.2988
aerials_lost,4.5407
ball_recoveries,-0.052
pens_conceded,-0.4889
fouls,1.3933
cards_yellow_red,-0.3235
