position,LB
minutes,0.6555
passes_completed,0.4877
passes,0.6562
dribbles_completed,-0.2774
dribbles,-0.2864
passes_completed_short,0.6087
passes_short,0.6137
passes_completed_medium,0.3087
passes_medium,0.3828
passes_completed_long,0.3475
passes_long,0.7834
passes_total_distance,0.5131
passes_free_kicks,1.242
through_balls,-0.1549
passes_pressure,0.3947
passes_switches,1.0212
crosses,0.3635
corner_kicks,0.402
passes_intercepted,0.1942
passes_blocked,0.3954
dispossessed,-0.424
goals,-0.7238
assists,-0.2313
pens_made,-0.2418
pens_att,0.398
shots_total,-0.3756
shots_on_target,-0.616
sca,0.0418
gca,-0.411
xg,-0.4313
crosses_into_penalty_area,-0.1361
passes_into_final_third,-0.285
passes_into_penalty_area,0.0085
progressive_passes,0.4232
carry_progressive_distance,0.6993
assisted_shots,0.2484
fouled,0.1997
pens_won,1.3027
tackles,0.7406
interceptions,0.0522
blocks,-0.2868
tackles_won,0.9894
dribble_tackles,1.593
dribbles_vs,0.8773
pressures,-0.86
pressure_regains,-0.6178
clearances,0.1604
errors,-0.3758
aerials_won,-0.3237
aerials_lost,-0.8377
ball_recoveries,0.3411
pens_conceded,-0.3182
fouls,-0.4088
cards_yellow_red,-0.1906
