position,WB
minutes,315.0
passes_completed,-0.0064
passes,0.1687
dribbles_completed,-0.9275
dribbles,-0.106
passes_completed_short,-0.2171
passes_short,-0.2696
passes_completed_medium,0.4924
passes_medium,0.6448
passes_completed_long,-0.7114
passes_long,-0.0196
passes_total_distance,0.0061
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.4818
passes_switches,-1.0887
crosses,0.7493
corner_kicks,-0.2855
passes_intercepted,-0.5183
passes_blocked,-0.6141
dispossessed,-0.4449
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0341
shots_on_target,-1.029
sca,-0.5199
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.1599
passes_into_final_third,-0.4007
passes_into_penalty_area,0.4794
progressive_passes,-0.044
carry_progressive_distance,0.6686
assisted_shots,-0.9853
fouled,-1.2798
pens_won,-0.2937
tackles,0.7364
interceptions,1.3498
blocks,2.1406
tackles_won,1.6612
dribble_tackles,2.3453
dribbles_vs,0.043
pressures,-0.4538
pressure_regains,-0.644
clearances,-0.1553
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.031
ball_recoveries,0.2685
pens_conceded,-0.3183
fouls,-1.1194
cards_yellow_red,-0.1907
