position,CM
minutes,1.0972
passes_completed,0.8463
passes,0.8938
dribbles_completed,1.6808
dribbles,1.7102
passes_completed_short,1.0258
passes_short,1.0925
passes_completed_medium,0.6393
passes_medium,0.6827
passes_completed_long,0.704
passes_long,0.6139
passes_total_distance,0.7983
passes_free_kicks,0.7121
through_balls,0.9945
passes_pressure,1.3516
passes_switches,1.4451
crosses,-0.2424
corner_kicks,-0.3242
passes_intercepted,0.7356
passes_blocked,1.2712
dispossessed,1.5321
goals,-0.0767
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.5347
shots_on_target,0.4535
sca,0.4111
gca,0.2114
xg,-0.2049
crosses_into_penalty_area,-0.2735
passes_into_final_third,1.3685
passes_into_penalty_area,0.2333
progressive_passes,1.0807
carry_progressive_distance,1.5722
assisted_shots,0.2617
fouled,0.9309
pens_won,-0.3681
tackles,1.3328
interceptions,1.5122
blocks,1.4687
tackles_won,1.7814
dribble_tackles,1.0704
dribbles_vs,1.1346
pressures,1.6295
pressure_regains,1.9127
clearances,0.7346
errors,-0.5331
aerials_won,1.0805
aerials_lost,0.5696
ball_recoveries,2.0998
pens_conceded,0.7569
fouls,1.4202
cards_yellow_red,-0.3235
