position,LB
minutes,7102.0
passes_completed,-0.2614
passes,0.0126
dribbles_completed,-0.9211
dribbles,-0.9667
passes_completed_short,-0.2525
passes_short,-0.2821
passes_completed_medium,-0.1571
passes_medium,0.0665
passes_completed_long,-0.2555
passes_long,0.4616
passes_total_distance,-0.2204
passes_free_kicks,-0.0352
through_balls,-0.3628
passes_pressure,-0.217
passes_switches,-0.2545
crosses,0.2333
corner_kicks,-0.4003
passes_intercepted,-0.3428
passes_blocked,-0.2559
dispossessed,-0.9704
goals,-0.724
assists,-0.5682
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7068
shots_on_target,-0.5941
sca,-0.5377
gca,-0.5029
xg,-0.7181
crosses_into_penalty_area,0.3595
passes_into_final_third,0.0668
passes_into_penalty_area,-0.1783
progressive_passes,-0.1741
carry_progressive_distance,-0.9808
assisted_shots,-0.4856
fouled,0.5093
pens_won,0.0068
tackles,0.7909
interceptions,0.3499
blocks,1.7728
tackles_won,0.4241
dribble_tackles,1.012
dribbles_vs,0.4412
pressures,-0.6414
pressure_regains,-0.4822
clearances,1.167
errors,0.1556
aerials_won,0.3807
aerials_lost,-0.1033
ball_recoveries,0.975
pens_conceded,1.7676
fouls,0.4181
cards_yellow_red,0.3448
