position,RB
passes_completed,0.9672
passes,1.0749
dribbles_completed,-0.8704
dribbles,-0.7428
passes_completed_short,0.8416
passes_short,0.748
passes_completed_medium,0.9552
passes_medium,1.1123
passes_completed_long,0.354
passes_long,0.4668
passes_total_distance,0.8233
passes_free_kicks,-0.8265
through_balls,-0.7252
passes_pressure,0.8703
passes_switches,-0.6318
crosses,-0.7302
corner_kicks,-0.4808
passes_intercepted,1.4145
passes_blocked,-0.6423
dispossessed,-0.4463
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8711
shots_on_target,-0.7783
sca,-0.8858
gca,-1.0626
xg,-0.6732
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.9929
passes_into_penalty_area,-1.219
progressive_passes,0.9524
carry_progressive_distance,-0.4337
assisted_shots,-0.9069
fouled,-0.6906
pens_won,-0.3695
tackles,0.2901
interceptions,1.2429
blocks,0.9225
tackles_won,-0.6219
dribble_tackles,-0.119
dribbles_vs,-0.0477
pressures,-0.5774
pressure_regains,-0.1426
clearances,0.15
errors,-0.5457
aerials_won,-0.1917
aerials_lost,-0.799
ball_recoveries,1.5426
pens_conceded,1.9879
fouls,-0.5609
cards_yellow_red,4.2144
