position,LM
passes_completed,-0.2273
passes,0.2332
dribbles_completed,0.3072
dribbles,0.3649
passes_completed_short,0.0564
passes_short,0.1744
passes_completed_medium,-0.2506
passes_medium,0.194
passes_completed_long,-0.4549
passes_long,0.1468
passes_total_distance,-0.3864
passes_free_kicks,-0.7246
through_balls,-0.7252
passes_pressure,-0.2845
passes_switches,-0.5518
crosses,2.4342
corner_kicks,-0.4808
passes_intercepted,1.0164
passes_blocked,1.3134
dispossessed,-0.8743
goals,-0.7415
assists,0.3769
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8528
shots_on_target,-0.9871
sca,0.0105
gca,-0.4399
xg,-0.7665
crosses_into_penalty_area,3.3136
passes_into_final_third,-0.8703
passes_into_penalty_area,1.5277
progressive_passes,0.0048
carry_progressive_distance,-0.0334
assisted_shots,0.6663
fouled,-1.1033
pens_won,-0.3695
tackles,-0.651
interceptions,-0.6513
blocks,-0.3116
tackles_won,-0.5601
dribble_tackles,-0.2033
dribbles_vs,-0.5029
pressures,-0.516
pressure_regains,-0.2752
clearances,0.6305
errors,-0.5457
aerials_won,-0.1148
aerials_lost,-0.3085
ball_recoveries,-0.4315
pens_conceded,-0.4415
fouls,0.8048
cards_yellow_red,6.034
