position,CM
passes_completed,1.148
passes,1.5373
dribbles_completed,-0.2846
dribbles,-0.2972
passes_completed_short,1.2125
passes_short,1.2593
passes_completed_medium,0.7578
passes_medium,0.9589
passes_completed_long,0.7615
passes_long,1.0952
passes_total_distance,0.9976
passes_free_kicks,2.7099
through_balls,0.9202
passes_pressure,1.3235
passes_switches,1.3759
crosses,1.0068
corner_kicks,2.6441
passes_intercepted,1.2665
passes_blocked,0.8597
dispossessed,0.2249
goals,-0.0975
assists,0.3616
pens_made,1.4793
pens_att,1.5444
shots_total,-0.0028
shots_on_target,-0.2621
sca,1.2254
gca,0.1674
xg,0.1169
crosses_into_penalty_area,0.5298
passes_into_final_third,1.8452
passes_into_penalty_area,0.6703
progressive_passes,2.2013
carry_progressive_distance,-0.1713
assisted_shots,2.0223
fouled,-0.3508
pens_won,-0.3695
tackles,0.52
interceptions,0.2915
blocks,0.0528
tackles_won,0.7965
dribble_tackles,0.2505
dribbles_vs,1.707
pressures,1.2796
pressure_regains,1.0543
clearances,-0.3797
errors,0.4409
aerials_won,-0.6165
aerials_lost,-0.2688
ball_recoveries,0.7329
pens_conceded,-0.4415
fouls,-0.0115
cards_yellow_red,-0.2618
