position,LW
minutes,336.0
passes_completed,-1.1227
passes,-0.7801
dribbles_completed,-0.6519
dribbles,0.0029
passes_completed_short,-0.8697
passes_short,-0.9597
passes_completed_medium,-0.9235
passes_medium,-0.4321
passes_completed_long,-1.0532
passes_long,-0.3374
passes_total_distance,-1.1185
passes_free_kicks,0.8743
through_balls,-0.6322
passes_pressure,-0.3101
passes_switches,-0.534
crosses,1.9571
corner_kicks,0.2061
passes_intercepted,-1.2299
passes_blocked,-0.3013
dispossessed,0.7071
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2043
shots_on_target,-0.3724
sca,0.2766
gca,-1.0103
xg,-0.3138
crosses_into_penalty_area,0.0967
passes_into_final_third,-1.6267
passes_into_penalty_area,-0.0512
progressive_passes,-1.2002
carry_progressive_distance,-0.2027
assisted_shots,0.9127
fouled,1.2303
pens_won,-0.2937
tackles,-1.3352
interceptions,0.0428
blocks,-1.5092
tackles_won,-0.8996
dribble_tackles,-1.4379
dribbles_vs,-1.0278
pressures,-0.8311
pressure_regains,-0.6088
clearances,-1.0155
errors,-0.376
aerials_won,-0.8676
aerials_lost,-0.7712
ball_recoveries,-0.811
pens_conceded,-0.3183
fouls,0.5581
cards_yellow_red,-0.1907
