position,CB
minutes,1620.0
passes_completed,2.2003
passes,2.1939
dribbles_completed,-1.1811
dribbles,-1.1918
passes_completed_short,0.297
passes_short,0.3056
passes_completed_medium,2.5831
passes_medium,2.609
passes_completed_long,3.5185
passes_long,2.8961
passes_total_distance,2.9269
passes_free_kicks,0.0268
through_balls,-0.6322
passes_pressure,0.8615
passes_switches,2.2948
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,0.3562
passes_blocked,-0.9733
dispossessed,-1.2892
goals,-0.4056
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5731
shots_on_target,-0.4842
sca,-1.1829
gca,-0.7632
xg,-0.3722
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.6767
passes_into_penalty_area,-1.1342
progressive_passes,-0.2068
carry_progressive_distance,1.0553
assisted_shots,-1.3159
fouled,-1.0653
pens_won,-0.2937
tackles,-0.7198
interceptions,-0.1273
blocks,0.2689
tackles_won,-0.8649
dribble_tackles,-1.1436
dribbles_vs,-1.0582
pressures,-1.5404
pressure_regains,-1.1077
clearances,1.7278
errors,-0.376
aerials_won,2.6095
aerials_lost,0.5194
ball_recoveries,1.8583
pens_conceded,1.2057
fouls,-0.5153
cards_yellow_red,-0.1907
