position,LB
minutes,0.269
passes_completed,0.5985
passes,0.6222
dribbles_completed,-0.3585
dribbles,-0.3913
passes_completed_short,0.1157
passes_short,0.1285
passes_completed_medium,0.8505
passes_medium,0.8529
passes_completed_long,0.8949
passes_long,0.8383
passes_total_distance,0.7579
passes_free_kicks,0.0666
through_balls,0.354
passes_pressure,0.3259
passes_switches,0.4417
crosses,-0.2606
corner_kicks,-0.2996
passes_intercepted,0.6164
passes_blocked,0.0502
dispossessed,-0.5109
goals,-0.2085
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2691
shots_on_target,-0.2682
sca,-0.3725
gca,-0.4198
xg,-0.3351
crosses_into_penalty_area,-0.0868
passes_into_final_third,0.3912
passes_into_penalty_area,-0.3459
progressive_passes,0.2842
carry_progressive_distance,0.5024
assisted_shots,-0.2891
fouled,-0.5167
pens_won,-0.3681
tackles,0.2973
interceptions,0.7998
blocks,0.3624
tackles_won,0.1044
dribble_tackles,0.0544
dribbles_vs,0.2573
pressures,-0.3558
pressure_regains,-0.2925
clearances,0.7449
errors,0.2502
aerials_won,0.4699
aerials_lost,-0.3036
ball_recoveries,0.8446
pens_conceded,-0.4889
fouls,0.1568
cards_yellow_red,-0.3235
