position,FW
minutes,0.8742
passes_completed,-1.4307
passes,-1.5256
dribbles_completed,1.2471
dribbles,1.2892
passes_completed_short,-1.0462
passes_short,-0.922
passes_completed_medium,-1.4633
passes_medium,-1.52
passes_completed_long,-1.0855
passes_long,-1.2984
passes_total_distance,-1.4377
passes_free_kicks,-1.0216
through_balls,0.421
passes_pressure,-1.0459
passes_switches,-0.9168
crosses,-0.3758
corner_kicks,-0.5565
passes_intercepted,0.2325
passes_blocked,-0.4332
dispossessed,1.4775
goals,0.809
assists,0.4202
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9868
shots_on_target,0.7923
sca,0.1776
gca,0.7085
xg,0.6677
crosses_into_penalty_area,-0.3249
passes_into_final_third,-1.0796
passes_into_penalty_area,-0.6104
progressive_passes,-1.2959
carry_progressive_distance,-0.7372
assisted_shots,-0.2855
fouled,0.5434
pens_won,0.4111
tackles,-0.2802
interceptions,0.0407
blocks,-0.0615
tackles_won,-0.2248
dribble_tackles,-0.8078
dribbles_vs,-0.3648
pressures,0.1314
pressure_regains,-0.1628
clearances,-0.8541
errors,-0.3758
aerials_won,0.2988
aerials_lost,0.8029
ball_recoveries,-1.2784
pens_conceded,-0.3182
fouls,0.6027
cards_yellow_red,-0.1906
