position,WB
passes_completed,0.8597
passes,1.0444
dribbles_completed,1.8453
dribbles,1.1725
passes_completed_short,0.6954
passes_short,0.6708
passes_completed_medium,0.5592
passes_medium,0.8491
passes_completed_long,1.3535
passes_long,1.1152
passes_total_distance,0.8916
passes_free_kicks,-0.3134
through_balls,-0.632
passes_pressure,-0.2646
passes_switches,-0.1084
crosses,2.1648
corner_kicks,-0.5565
passes_intercepted,-0.45
passes_blocked,1.9319
dispossessed,-0.0558
goals,-0.7238
assists,0.8332
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0675
shots_on_target,-0.0477
sca,2.2161
gca,-0.1198
xg,0.2592
crosses_into_penalty_area,1.2726
passes_into_final_third,1.072
passes_into_penalty_area,1.8215
progressive_passes,1.4047
carry_progressive_distance,1.8909
assisted_shots,1.4784
fouled,0.2275
pens_won,-0.2935
tackles,0.1629
interceptions,-0.3818
blocks,-0.1487
tackles_won,-0.0863
dribble_tackles,0.682
dribbles_vs,2.027
pressures,0.044
pressure_regains,-1.0546
clearances,-0.5332
errors,-0.3758
aerials_won,0.0715
aerials_lost,-0.08
ball_recoveries,-0.1872
pens_conceded,-0.3182
fouls,1.8442
cards_yellow_red,-0.1906
