position,CB
passes_completed,-0.4851
passes,-0.4277
dribbles_completed,-1.155
dribbles,-1.1598
passes_completed_short,-0.8061
passes_short,-0.9363
passes_completed_medium,-0.1539
passes_medium,-0.2053
passes_completed_long,-0.1128
passes_long,0.5402
passes_total_distance,-0.285
passes_free_kicks,-0.0914
through_balls,-0.3526
passes_pressure,-0.6198
passes_switches,-0.6764
crosses,-0.8754
corner_kicks,-0.4816
passes_intercepted,-0.933
passes_blocked,-0.8288
dispossessed,-1.3252
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1271
shots_on_target,-0.8353
sca,-1.2941
gca,-0.6592
xg,-0.8624
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5244
passes_into_penalty_area,-0.9376
progressive_passes,-0.5165
carry_progressive_distance,-1.2349
assisted_shots,-1.2252
fouled,-1.0792
pens_won,-0.2935
tackles,0.1312
interceptions,0.9183
blocks,2.0492
tackles_won,-0.9395
dribble_tackles,0.546
dribbles_vs,-0.2107
pressures,-0.9598
pressure_regains,-1.1337
clearances,3.0202
errors,-0.3758
aerials_won,1.6406
aerials_lost,0.1881
ball_recoveries,0.561
pens_conceded,-0.3182
fouls,-1.3417
cards_yellow_red,-0.1906
