position,AM
minutes,762.0
passes_completed,-0.0611
passes,-0.0668
dribbles_completed,0.5802
dribbles,0.4928
passes_completed_short,0.3705
passes_short,0.3532
passes_completed_medium,-0.4549
passes_medium,-0.4878
passes_completed_long,0.2545
passes_long,0.2964
passes_total_distance,-0.0706
passes_free_kicks,1.7652
through_balls,-0.6322
passes_pressure,0.7908
passes_switches,0.756
crosses,0.9098
corner_kicks,1.4614
passes_intercepted,-0.7503
passes_blocked,0.376
dispossessed,-0.0782
goals,0.6299
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6579
shots_on_target,0.7082
sca,2.0572
gca,0.0406
xg,0.2121
crosses_into_penalty_area,0.8204
passes_into_final_third,0.0385
passes_into_penalty_area,-0.0149
progressive_passes,-0.393
carry_progressive_distance,0.2284
assisted_shots,1.4882
fouled,1.3672
pens_won,-0.2937
tackles,-0.4314
interceptions,1.0792
blocks,-1.6087
tackles_won,-0.3905
dribble_tackles,-0.1867
dribbles_vs,0.2493
pressures,0.6598
pressure_regains,0.2842
clearances,-0.731
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4688
ball_recoveries,-0.0322
pens_conceded,-0.3183
fouls,0.6333
cards_yellow_red,-0.1907
