position,FW
minutes,768.0
passes_completed,-1.703
passes,-1.8519
dribbles_completed,-0.0799
dribbles,-0.2352
passes_completed_short,-1.3569
passes_short,-1.4595
passes_completed_medium,-1.6553
passes_medium,-1.7232
passes_completed_long,-1.1982
passes_long,-1.4184
passes_total_distance,-1.6401
passes_free_kicks,-0.7455
through_balls,0.1983
passes_pressure,-1.0028
passes_switches,-1.2692
crosses,-0.7493
corner_kicks,-0.5567
passes_intercepted,-1.3084
passes_blocked,0.5296
dispossessed,0.8397
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6444
shots_on_target,0.9819
sca,-0.3479
gca,-1.0103
xg,0.1193
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.052
passes_into_penalty_area,-1.1247
progressive_passes,-1.5329
carry_progressive_distance,-0.838
assisted_shots,-1.059
fouled,0.5515
pens_won,-0.2937
tackles,-0.1659
interceptions,-1.3925
blocks,-1.6145
tackles_won,0.6229
dribble_tackles,-1.4379
dribbles_vs,-0.457
pressures,0.8743
pressure_regains,0.8748
clearances,-0.7333
errors,-0.376
aerials_won,0.0423
aerials_lost,2.5686
ball_recoveries,-1.2074
pens_conceded,-0.3183
fouls,1.941
cards_yellow_red,-0.1907
