position,CB
passes_completed,0.0126
passes,-0.1278
dribbles_completed,-1.0204
dribbles,-1.0453
passes_completed_short,-1.3555
passes_short,-1.4418
passes_completed_medium,0.3466
passes_medium,0.266
passes_completed_long,2.1212
passes_long,1.368
passes_total_distance,0.8943
passes_free_kicks,1.4676
through_balls,-0.7252
passes_pressure,-1.0769
passes_switches,1.933
crosses,-0.5585
corner_kicks,-0.4808
passes_intercepted,-1.0059
passes_blocked,-1.1409
dispossessed,-1.1618
goals,-0.3141
assists,-0.6936
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5319
shots_on_target,-0.7345
sca,-1.0147
gca,-0.9733
xg,-0.4946
crosses_into_penalty_area,-0.6382
passes_into_final_third,-0.1962
passes_into_penalty_area,-1.0221
progressive_passes,-0.4409
carry_progressive_distance,-0.3752
assisted_shots,-0.8529
fouled,-1.0135
pens_won,-0.3695
tackles,-1.0872
interceptions,-0.5806
blocks,0.0025
tackles_won,-1.2097
dribble_tackles,-0.9255
dribbles_vs,-1.3163
pressures,-1.3134
pressure_regains,-1.3489
clearances,2.6465
errors,0.6002
aerials_won,1.4333
aerials_lost,-0.4684
ball_recoveries,0.2952
pens_conceded,1.0284
fouls,-0.526
cards_yellow_red,0.6409
