position,RW
passes_completed,-0.7746
passes,-0.9323
dribbles_completed,0.6975
dribbles,1.1169
passes_completed_short,-0.0544
passes_short,-0.0563
passes_completed_medium,-0.8875
passes_medium,-0.9677
passes_completed_long,-1.2714
passes_long,-1.3501
passes_total_distance,-1.0035
passes_free_kicks,-1.0216
through_balls,0.4072
passes_pressure,-0.1048
passes_switches,-0.6089
crosses,-0.047
corner_kicks,-0.5565
passes_intercepted,-0.4821
passes_blocked,-1.0083
dispossessed,1.0748
goals,0.1167
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2972
shots_on_target,0.7686
sca,0.2248
gca,-0.3576
xg,1.2163
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7272
passes_into_penalty_area,-0.6195
progressive_passes,-0.8359
carry_progressive_distance,-0.5915
assisted_shots,-0.7633
fouled,1.7037
pens_won,3.1836
tackles,0.2879
interceptions,-1.3303
blocks,1.1073
tackles_won,0.7285
dribble_tackles,-1.049
dribbles_vs,0.7866
pressures,1.2465
pressure_regains,1.1489
clearances,-0.6619
errors,-0.3758
aerials_won,1.3723
aerials_lost,0.6533
ball_recoveries,-1.0333
pens_conceded,-0.3182
fouls,1.2806
cards_yellow_red,-0.1906
