position,FW
minutes,-0.0149
passes_completed,-0.0372
passes,-0.0359
dribbles_completed,1.1521
dribbles,1.0706
passes_completed_short,0.182
passes_short,0.215
passes_completed_medium,-0.0909
passes_medium,-0.0675
passes_completed_long,-0.4134
passes_long,-0.3864
passes_total_distance,-0.1781
passes_free_kicks,-0.4498
through_balls,0.1405
passes_pressure,0.0629
passes_switches,-0.4157
crosses,0.1946
corner_kicks,-0.1032
passes_intercepted,0.4178
passes_blocked,0.3492
dispossessed,0.9072
goals,-0.2085
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3778
shots_on_target,0.2989
sca,0.5073
gca,0.5269
xg,0.0845
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.1207
passes_into_penalty_area,0.5687
progressive_passes,0.2842
carry_progressive_distance,0.7
assisted_shots,0.5647
fouled,-0.0342
pens_won,-0.3681
tackles,1.4834
interceptions,0.3724
blocks,0.1497
tackles_won,1.2813
dribble_tackles,1.3913
dribbles_vs,1.516
pressures,0.5839
pressure_regains,0.6165
clearances,-0.1895
errors,1.0334
aerials_won,-0.1962
aerials_lost,0.0082
ball_recoveries,0.0115
pens_conceded,-0.4889
fouls,0.2912
cards_yellow_red,-0.3235
