position,RB
minutes,1331.0
passes_completed,-0.4717
passes,-0.2503
dribbles_completed,-1.1679
dribbles,-0.9923
passes_completed_short,-0.6079
passes_short,-0.6952
passes_completed_medium,-0.3048
passes_medium,0.0089
passes_completed_long,-0.2915
passes_long,0.193
passes_total_distance,-0.3588
passes_free_kicks,-0.6231
through_balls,-0.153
passes_pressure,-0.7067
passes_switches,-0.4532
crosses,-0.0205
corner_kicks,-0.5567
passes_intercepted,-0.1142
passes_blocked,-0.6808
dispossessed,-1.0323
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.193
shots_on_target,-1.029
sca,-1.1301
gca,-0.7095
xg,-0.8911
crosses_into_penalty_area,-0.1332
passes_into_final_third,-0.2588
passes_into_penalty_area,-0.9907
progressive_passes,-0.3249
carry_progressive_distance,-1.7118
assisted_shots,-0.9101
fouled,-1.209
pens_won,-0.2937
tackles,0.1118
interceptions,-0.0822
blocks,0.9442
tackles_won,-0.4174
dribble_tackles,0.711
dribbles_vs,1.1281
pressures,-0.7188
pressure_regains,-0.5865
clearances,1.4684
errors,-0.376
aerials_won,0.7005
aerials_lost,0.5692
ball_recoveries,0.4166
pens_conceded,-0.3183
fouls,0.474
cards_yellow_red,2.6667
