position,FW
minutes,-0.6137
passes_completed,-0.0542
passes,0.1135
dribbles_completed,0.0489
dribbles,0.8156
passes_completed_short,0.3219
passes_short,0.4491
passes_completed_medium,-0.3455
passes_medium,-0.1767
passes_completed_long,-0.1618
passes_long,-0.1228
passes_total_distance,-0.1604
passes_free_kicks,-0.6762
through_balls,0.4055
passes_pressure,1.4194
passes_switches,0.3306
crosses,-0.0488
corner_kicks,0.8332
passes_intercepted,1.9176
passes_blocked,0.9134
dispossessed,2.0648
goals,0.1153
assists,2.7506
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1384
shots_on_target,1.8422
sca,2.8334
gca,2.2465
xg,0.3714
crosses_into_penalty_area,-0.3326
passes_into_final_third,1.1557
passes_into_penalty_area,2.5847
progressive_passes,1.6956
carry_progressive_distance,1.196
assisted_shots,2.81
fouled,1.5004
pens_won,3.1779
tackles,-1.4485
interceptions,-0.4124
blocks,-1.4297
tackles_won,-1.0676
dribble_tackles,-1.4373
dribbles_vs,-0.939
pressures,-0.7211
pressure_regains,-1.3557
clearances,-0.4862
errors,-0.3758
aerials_won,-0.9894
aerials_lost,-0.4147
ball_recoveries,-0.61
pens_conceded,-0.3182
fouls,1.5123
cards_yellow_red,-0.1906
