position,LM
minutes,-0.8072
passes_completed,-0.1812
passes,0.0223
dribbles_completed,0.0768
dribbles,0.1515
passes_completed_short,-0.0576
passes_short,-0.0516
passes_completed_medium,-0.2467
passes_medium,-0.131
passes_completed_long,-0.0241
passes_long,0.1423
passes_total_distance,-0.1444
passes_free_kicks,0.743
through_balls,1.4879
passes_pressure,1.1423
passes_switches,0.5281
crosses,-0.3954
corner_kicks,-0.5565
passes_intercepted,0.2464
passes_blocked,2.0648
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.1926
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.2076
passes_into_final_third,-0.1592
passes_into_penalty_area,0.0959
progressive_passes,1.2015
carry_progressive_distance,0.6123
assisted_shots,-1.3951
fouled,2.3772
pens_won,-0.2935
tackles,-1.6143
interceptions,0.8649
blocks,-0.4694
tackles_won,-1.8356
dribble_tackles,-0.6452
dribbles_vs,-0.2134
pressures,-0.3936
pressure_regains,-0.7336
clearances,-0.1145
errors,-0.3758
aerials_won,-0.5346
aerials_lost,-0.0842
ball_recoveries,0.094
pens_conceded,-0.3182
fouls,0.3781
cards_yellow_red,-0.1906
