position,RB
minutes,2555.0
passes_completed,-0.3091
passes,-0.0525
dribbles_completed,-0.0388
dribbles,0.069
passes_completed_short,-0.6266
passes_short,-0.5494
passes_completed_medium,0.1015
passes_medium,0.3011
passes_completed_long,-0.2903
passes_long,0.0899
passes_total_distance,-0.1588
passes_free_kicks,-0.1492
through_balls,0.1167
passes_pressure,-0.6355
passes_switches,-0.4515
crosses,0.5201
corner_kicks,-0.4898
passes_intercepted,-0.2063
passes_blocked,0.7571
dispossessed,-0.219
goals,-0.724
assists,-0.489
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8894
shots_on_target,-0.7699
sca,-0.5072
gca,-0.07
xg,-0.8405
crosses_into_penalty_area,0.8936
passes_into_final_third,-0.4607
passes_into_penalty_area,0.0142
progressive_passes,-0.6136
carry_progressive_distance,-0.0727
assisted_shots,-0.3838
fouled,0.1432
pens_won,-0.2937
tackles,0.3658
interceptions,0.2039
blocks,0.473
tackles_won,-0.0499
dribble_tackles,0.0547
dribbles_vs,-0.4402
pressures,-0.7704
pressure_regains,-0.6055
clearances,0.7451
errors,0.3629
aerials_won,0.1747
aerials_lost,-0.4128
ball_recoveries,0.4681
pens_conceded,1.6143
fouls,0.6936
cards_yellow_red,1.2978
