position,CM
minutes,5495.0
passes_completed,2.1025
passes,1.9421
dribbles_completed,0.9961
dribbles,0.7408
passes_completed_short,2.4314
passes_short,2.3287
passes_completed_medium,1.1927
passes_medium,1.0957
passes_completed_long,1.9171
passes_long,1.2916
passes_total_distance,1.8828
passes_free_kicks,0.9299
through_balls,1.109
passes_pressure,1.5595
passes_switches,2.1667
crosses,-0.2714
corner_kicks,0.2984
passes_intercepted,0.7146
passes_blocked,0.4538
dispossessed,0.0865
goals,-0.1608
assists,1.1987
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1864
shots_on_target,0.1755
sca,1.7883
gca,1.3214
xg,-0.185
crosses_into_penalty_area,-0.0976
passes_into_final_third,2.6102
passes_into_penalty_area,1.3817
progressive_passes,1.973
carry_progressive_distance,1.1384
assisted_shots,1.2155
fouled,0.3485
pens_won,0.0947
tackles,-0.3795
interceptions,0.7941
blocks,-1.0124
tackles_won,-0.3183
dribble_tackles,-0.2668
dribbles_vs,0.0494
pressures,0.5301
pressure_regains,0.0835
clearances,-0.8281
errors,-0.376
aerials_won,-0.8405
aerials_lost,-0.6301
ball_recoveries,-0.0582
pens_conceded,-0.3183
fouls,-0.3206
cards_yellow_red,-0.1907
