position,LB
minutes,0.4669
passes_completed,-0.8605
passes,-0.7002
dribbles_completed,-0.4041
dribbles,-0.6488
passes_completed_short,-0.86
passes_short,-0.9142
passes_completed_medium,-0.6583
passes_medium,-0.4914
passes_completed_long,-0.5893
passes_long,-0.1247
passes_total_distance,-0.7724
passes_free_kicks,0.1442
through_balls,-0.632
passes_pressure,-0.9948
passes_switches,-0.7429
crosses,-0.4145
corner_kicks,-0.5204
passes_intercepted,0.0138
passes_blocked,-0.2003
dispossessed,-0.8553
goals,-0.7238
assists,-0.4664
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.974
shots_on_target,-0.8422
sca,-1.0613
gca,-0.6718
xg,-0.7815
crosses_into_penalty_area,0.3594
passes_into_final_third,-0.0419
passes_into_penalty_area,-0.5348
progressive_passes,-0.4987
carry_progressive_distance,-1.4566
assisted_shots,-0.7401
fouled,-0.1243
pens_won,-0.2935
tackles,-0.169
interceptions,1.065
blocks,1.1745
tackles_won,-0.3735
dribble_tackles,-0.4309
dribbles_vs,-0.5866
pressures,-0.4321
pressure_regains,-0.1992
clearances,0.4724
errors,-0.3758
aerials_won,-0.257
aerials_lost,-0.9719
ball_recoveries,0.8638
pens_conceded,-0.3182
fouls,-0.8746
cards_yellow_red,-0.1906
