position,CM
passes_completed,-0.3112
passes,-0.3114
dribbles_completed,-0.3488
dribbles,-0.437
passes_completed_short,-0.097
passes_short,-0.0049
passes_completed_medium,-0.2896
passes_medium,-0.263
passes_completed_long,-0.5019
passes_long,-0.618
passes_total_distance,-0.4087
passes_free_kicks,-0.7993
through_balls,0.1693
passes_pressure,-0.3197
passes_switches,-0.5869
crosses,-0.032
corner_kicks,-0.5207
passes_intercepted,0.1748
passes_blocked,-0.0767
dispossessed,-0.3268
goals,0.5722
assists,-0.3178
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0527
shots_on_target,0.9576
sca,0.2323
gca,-0.507
xg,0.3683
crosses_into_penalty_area,0.8158
passes_into_final_third,0.3837
passes_into_penalty_area,0.4607
progressive_passes,0.7805
carry_progressive_distance,-0.4018
assisted_shots,0.3099
fouled,-0.6211
pens_won,-0.2935
tackles,-0.1841
interceptions,-0.0214
blocks,0.1972
tackles_won,-0.1881
dribble_tackles,0.409
dribbles_vs,0.9747
pressures,0.0658
pressure_regains,0.3595
clearances,-0.2889
errors,-0.3758
aerials_won,-0.5488
aerials_lost,0.4152
ball_recoveries,0.1389
pens_conceded,-0.3182
fouls,0.2142
cards_yellow_red,-0.1906
