position,FW
minutes,-0.5203
passes_completed,-0.634
passes,-0.6515
dribbles_completed,-0.3837
dribbles,-0.3
passes_completed_short,-0.5229
passes_short,-0.5209
passes_completed_medium,-0.65
passes_medium,-0.6606
passes_completed_long,-0.6648
passes_long,-0.644
passes_total_distance,-0.6802
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.4368
passes_switches,-0.5799
crosses,-0.4791
corner_kicks,-0.2751
passes_intercepted,-0.6148
passes_blocked,-0.5727
dispossessed,-0.1264
goals,0.4506
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0838
shots_on_target,0.1442
sca,-0.3175
gca,0.2114
xg,0.5185
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.6418
passes_into_penalty_area,-0.5288
progressive_passes,-0.6768
carry_progressive_distance,-0.6859
assisted_shots,-0.4819
fouled,-0.5421
pens_won,-0.3681
tackles,-0.7759
interceptions,-0.5536
blocks,-0.6588
tackles_won,-0.7488
dribble_tackles,-0.7477
dribbles_vs,-0.5437
pressures,-0.4033
pressure_regains,-0.4663
clearances,-0.5488
errors,0.2502
aerials_won,-0.0111
aerials_lost,0.5696
ball_recoveries,-0.5899
pens_conceded,-0.4889
fouls,-0.5152
cards_yellow_red,-0.3235
