position,CM
minutes,1.8569
passes_completed,-0.4439
passes,-0.4234
dribbles_completed,-0.4909
dribbles,-0.6469
passes_completed_short,-0.2875
passes_short,-0.1649
passes_completed_medium,-0.4653
passes_medium,-0.4609
passes_completed_long,-0.3834
passes_long,-0.4293
passes_total_distance,-0.45
passes_free_kicks,-0.4474
through_balls,-0.356
passes_pressure,0.1791
passes_switches,-0.3725
crosses,-0.7823
corner_kicks,-0.5565
passes_intercepted,-0.4881
passes_blocked,-0.3301
dispossessed,-0.1587
goals,-0.389
assists,-0.4589
pens_made,-0.2418
pens_att,0.1159
shots_total,-0.2868
shots_on_target,-0.5037
sca,-0.7621
gca,-0.6635
xg,-0.2474
crosses_into_penalty_area,-0.575
passes_into_final_third,0.1519
passes_into_penalty_area,-0.8508
progressive_passes,-0.2735
carry_progressive_distance,-1.1636
assisted_shots,-0.752
fouled,0.913
pens_won,-0.2935
tackles,1.603
interceptions,0.1948
blocks,-0.3306
tackles_won,1.7386
dribble_tackles,0.6762
dribbles_vs,1.8732
pressures,1.1003
pressure_regains,0.6587
clearances,0.415
errors,-0.3758
aerials_won,1.2145
aerials_lost,0.493
ball_recoveries,0.9075
pens_conceded,0.2158
fouls,1.9283
cards_yellow_red,-0.1906
