position,RB
minutes,1.9469
passes_completed,0.7358
passes,0.9229
dribbles_completed,-0.4931
dribbles,-0.3975
passes_completed_short,0.9196
passes_short,0.8879
passes_completed_medium,0.5808
passes_medium,0.7835
passes_completed_long,0.0787
passes_long,0.3048
passes_total_distance,0.5033
passes_free_kicks,-0.3537
through_balls,-0.097
passes_pressure,0.1574
passes_switches,-0.5453
crosses,0.5921
corner_kicks,-0.5385
passes_intercepted,-0.0876
passes_blocked,1.1103
dispossessed,-0.6456
goals,-0.6156
assists,0.2881
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9765
shots_on_target,-0.8435
sca,-0.178
gca,0.2494
xg,-0.7145
crosses_into_penalty_area,0.9518
passes_into_final_third,0.271
passes_into_penalty_area,0.3747
progressive_passes,0.6275
carry_progressive_distance,0.1152
assisted_shots,-0.0942
fouled,-0.7216
pens_won,0.6014
tackles,1.3597
interceptions,0.2177
blocks,0.7348
tackles_won,0.9363
dribble_tackles,1.3611
dribbles_vs,1.6224
pressures,0.0797
pressure_regains,0.5995
clearances,0.2803
errors,0.02
aerials_won,-0.453
aerials_lost,-0.1117
ball_recoveries,0.5007
pens_conceded,1.2348
fouls,0.7065
cards_yellow_red,-0.1906
