position,FW
minutes,321.0
passes_completed,-0.0734
passes,-0.146
dribbles_completed,0.6118
dribbles,0.8218
passes_completed_short,0.226
passes_short,0.3345
passes_completed_medium,-0.2744
passes_medium,-0.3451
passes_completed_long,-0.4231
passes_long,-0.695
passes_total_distance,-0.2788
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.758
passes_switches,0.4072
crosses,-0.4422
corner_kicks,-0.5567
passes_intercepted,3.4002
passes_blocked,1.4089
dispossessed,1.4409
goals,0.883
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4408
shots_on_target,0.3456
sca,-0.3142
gca,-1.0103
xg,-0.0853
crosses_into_penalty_area,0.141
passes_into_final_third,-0.9392
passes_into_penalty_area,0.0075
progressive_passes,-0.9803
carry_progressive_distance,-0.4008
assisted_shots,-0.1876
fouled,-0.9081
pens_won,-0.2937
tackles,1.3497
interceptions,-0.465
blocks,-0.1474
tackles_won,0.1249
dribble_tackles,1.5321
dribbles_vs,0.335
pressures,2.0067
pressure_regains,0.7863
clearances,-0.1713
errors,-0.376
aerials_won,1.1205
aerials_lost,1.5854
ball_recoveries,-1.2213
pens_conceded,-0.3183
fouls,1.588
cards_yellow_red,-0.1907
