position,CB
passes_completed,2.2872
passes,1.9184
dribbles_completed,-0.9208
dribbles,-1.0237
passes_completed_short,0.8027
passes_short,0.5241
passes_completed_medium,2.926
passes_medium,2.6726
passes_completed_long,2.0323
passes_long,1.4723
passes_total_distance,2.6026
passes_free_kicks,0.6971
through_balls,0.0827
passes_pressure,-0.2276
passes_switches,0.8621
crosses,-1.0708
corner_kicks,-0.5565
passes_intercepted,-0.9639
passes_blocked,-1.3247
dispossessed,-1.2495
goals,-0.5311
assists,-0.6813
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5779
shots_on_target,-0.644
sca,-1.1961
gca,-0.7607
xg,-0.4238
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.249
passes_into_penalty_area,-1.0972
progressive_passes,-0.3412
carry_progressive_distance,0.7095
assisted_shots,-1.1859
fouled,-0.8778
pens_won,-0.2935
tackles,-0.1116
interceptions,0.5889
blocks,0.8731
tackles_won,-0.2877
dribble_tackles,0.4024
dribbles_vs,-0.5226
pressures,-1.4994
pressure_regains,-1.1501
clearances,1.306
errors,0.3292
aerials_won,0.2166
aerials_lost,-0.5589
ball_recoveries,0.39
pens_conceded,0.2966
fouls,-0.4289
cards_yellow_red,0.2829
