position,LM
minutes,-0.7813
passes_completed,-0.5198
passes,-0.5644
dribbles_completed,0.7832
dribbles,0.3334
passes_completed_short,-0.3557
passes_short,-0.2551
passes_completed_medium,-0.6059
passes_medium,-0.6509
passes_completed_long,-0.6831
passes_long,-0.7003
passes_total_distance,-0.6117
passes_free_kicks,-0.0925
through_balls,-0.632
passes_pressure,0.5123
passes_switches,0.5738
crosses,-0.053
corner_kicks,-0.3073
passes_intercepted,1.8346
passes_blocked,-1.0982
dispossessed,0.9621
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0507
shots_on_target,-1.0285
sca,-0.6134
gca,1.3256
xg,0.0522
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0171
passes_into_penalty_area,-0.8969
progressive_passes,-1.0483
carry_progressive_distance,0.6721
assisted_shots,-0.6411
fouled,0.818
pens_won,5.9308
tackles,3.3133
interceptions,0.5585
blocks,-0.6997
tackles_won,2.2954
dribble_tackles,-0.7422
dribbles_vs,0.4971
pressures,2.4664
pressure_regains,2.1027
clearances,-0.3829
errors,-0.3758
aerials_won,0.1842
aerials_lost,0.0363
ball_recoveries,0.0073
pens_conceded,-0.3182
fouls,0.5066
cards_yellow_red,-0.1906
