position,FW
passes_completed,-1.5453
passes,-1.7081
dribbles_completed,-0.6183
dribbles,-0.3575
passes_completed_short,-1.0076
passes_short,-0.9338
passes_completed_medium,-1.4195
passes_medium,-1.4494
passes_completed_long,-1.3469
passes_long,-1.3337
passes_total_distance,-1.6338
passes_free_kicks,-1.064
through_balls,-0.4764
passes_pressure,-1.1566
passes_switches,-1.0066
crosses,-0.1836
corner_kicks,-0.4664
passes_intercepted,-0.8403
passes_blocked,-0.2675
dispossessed,0.0593
goals,1.5949
assists,-0.313
pens_made,-0.2739
pens_att,0.0273
shots_total,1.7108
shots_on_target,1.7747
sca,0.0744
gca,0.2622
xg,1.9358
crosses_into_penalty_area,-0.4234
passes_into_final_third,-1.2858
passes_into_penalty_area,-0.538
progressive_passes,-1.1793
carry_progressive_distance,-0.7181
assisted_shots,-0.2324
fouled,0.035
pens_won,1.6586
tackles,-1.029
interceptions,-0.6702
blocks,-0.6666
tackles_won,-0.9505
dribble_tackles,-1.0804
dribbles_vs,-0.6815
pressures,0.5637
pressure_regains,0.194
clearances,-0.5601
errors,-0.2474
aerials_won,0.6668
aerials_lost,1.6595
ball_recoveries,-1.3886
pens_conceded,-0.4415
fouls,0.2647
cards_yellow_red,-0.2618
