position,DM
minutes,0.2273
passes_completed,0.3975
passes,0.5172
dribbles_completed,0.0612
dribbles,-0.1887
passes_completed_short,0.0355
passes_short,0.1686
passes_completed_medium,0.4345
passes_medium,0.4751
passes_completed_long,0.6475
passes_long,0.6274
passes_total_distance,0.5108
passes_free_kicks,0.0514
through_balls,0.0126
passes_pressure,0.7499
passes_switches,0.1643
crosses,0.4022
corner_kicks,-0.5565
passes_intercepted,0.701
passes_blocked,0.1266
dispossessed,0.0779
goals,-0.4631
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1348
shots_on_target,-0.3598
sca,-0.2765
gca,-0.8076
xg,-0.4334
crosses_into_penalty_area,-0.0462
passes_into_final_third,0.2972
passes_into_penalty_area,-0.383
progressive_passes,-0.3673
carry_progressive_distance,-0.2877
assisted_shots,-0.6114
fouled,-0.4362
pens_won,-0.2935
tackles,2.2296
interceptions,2.5466
blocks,2.9391
tackles_won,1.9811
dribble_tackles,1.2118
dribbles_vs,1.0755
pressures,1.37
pressure_regains,0.8672
clearances,0.6825
errors,0.5779
aerials_won,2.0212
aerials_lost,0.09
ball_recoveries,1.7465
pens_conceded,0.9292
fouls,0.6807
cards_yellow_red,-0.1906
