position,RW
passes_completed,-0.0515
passes,-0.0169
dribbles_completed,0.3983
dribbles,1.4211
passes_completed_short,0.5574
passes_short,0.6341
passes_completed_medium,-0.4677
passes_medium,-0.3967
passes_completed_long,-0.8197
passes_long,-0.8259
passes_total_distance,-0.4748
passes_free_kicks,0.7342
through_balls,1.1258
passes_pressure,-0.3088
passes_switches,-0.5972
crosses,-0.5218
corner_kicks,0.3853
passes_intercepted,-0.6942
passes_blocked,-0.0544
dispossessed,0.8311
goals,3.5409
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7602
shots_on_target,2.0113
sca,-0.8732
gca,0.0935
xg,2.3168
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8658
passes_into_penalty_area,-0.1438
progressive_passes,1.1217
carry_progressive_distance,0.3506
assisted_shots,-1.0389
fouled,0.6812
pens_won,-0.2935
tackles,0.3802
interceptions,-0.5996
blocks,-0.4008
tackles_won,0.7667
dribble_tackles,-0.7805
dribbles_vs,-0.5137
pressures,0.259
pressure_regains,1.3392
clearances,-0.5671
errors,-0.3758
aerials_won,-0.8871
aerials_lost,-0.2965
ball_recoveries,0.2956
pens_conceded,-0.3182
fouls,-1.2406
cards_yellow_red,-0.1906
