position,DM
passes_completed,0.0288
passes,-0.212
dribbles_completed,0.1483
dribbles,0.0339
passes_completed_short,0.3919
passes_short,0.3627
passes_completed_medium,-0.1278
passes_medium,-0.2725
passes_completed_long,-0.4143
passes_long,-0.6757
passes_total_distance,-0.1992
passes_free_kicks,0.1731
through_balls,-0.2619
passes_pressure,0.1603
passes_switches,-0.373
crosses,-0.4764
corner_kicks,0.1325
passes_intercepted,-0.2476
passes_blocked,-0.1036
dispossessed,-0.0701
goals,-0.2752
assists,-0.3515
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4707
shots_on_target,-0.4359
sca,0.1914
gca,-0.2833
xg,-0.4195
crosses_into_penalty_area,0.0291
passes_into_final_third,0.1665
passes_into_penalty_area,0.1314
progressive_passes,0.0241
carry_progressive_distance,0.3147
assisted_shots,0.0839
fouled,0.0373
pens_won,-0.3695
tackles,0.3595
interceptions,0.4149
blocks,0.282
tackles_won,0.6079
dribble_tackles,0.3798
dribbles_vs,0.1209
pressures,1.2636
pressure_regains,1.1231
clearances,-0.4625
errors,-0.5457
aerials_won,-0.4527
aerials_lost,0.3366
ball_recoveries,0.2025
pens_conceded,0.2712
fouls,1.6856
cards_yellow_red,-0.2618
