position,CB
minutes,614.0
passes_completed,0.771
passes,0.3945
dribbles_completed,-0.7577
dribbles,-0.7707
passes_completed_short,0.0707
passes_short,-0.1799
passes_completed_medium,1.1634
passes_medium,0.8436
passes_completed_long,0.6333
passes_long,0.3259
passes_total_distance,1.0017
passes_free_kicks,0.3616
through_balls,-0.6322
passes_pressure,-0.4133
passes_switches,0.3323
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.827
passes_blocked,-1.0094
dispossessed,-0.5855
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8714
shots_on_target,-1.029
sca,-1.3218
gca,-0.3582
xg,-0.5752
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1704
passes_into_penalty_area,-1.308
progressive_passes,-0.8372
carry_progressive_distance,0.6357
assisted_shots,-0.9746
fouled,0.9096
pens_won,-0.2937
tackles,0.2864
interceptions,1.4276
blocks,0.414
tackles_won,0.2143
dribble_tackles,0.8912
dribbles_vs,-0.2492
pressures,-1.1226
pressure_regains,-0.874
clearances,1.7208
errors,2.6985
aerials_won,1.2235
aerials_lost,-0.5663
ball_recoveries,0.2458
pens_conceded,-0.3183
fouls,1.5162
cards_yellow_red,-0.1907
