position,RW
passes_completed,0.1659
passes,0.4573
dribbles_completed,0.7832
dribbles,0.8134
passes_completed_short,0.3625
passes_short,0.5632
passes_completed_medium,-0.006
passes_medium,0.1514
passes_completed_long,0.0372
passes_long,0.4474
passes_total_distance,0.0667
passes_free_kicks,0.2172
through_balls,0.4842
passes_pressure,0.2272
passes_switches,0.4895
crosses,2.1119
corner_kicks,2.5082
passes_intercepted,0.6656
passes_blocked,0.9707
dispossessed,0.9323
goals,0.1789
assists,1.1232
pens_made,-0.2418
pens_att,0.2507
shots_total,1.6308
shots_on_target,1.2234
sca,2.1324
gca,1.092
xg,0.4105
crosses_into_penalty_area,1.1921
passes_into_final_third,-0.4193
passes_into_penalty_area,1.9355
progressive_passes,0.5669
carry_progressive_distance,2.1115
assisted_shots,2.1486
fouled,0.747
pens_won,0.3289
tackles,-0.9742
interceptions,-0.5392
blocks,-0.9473
tackles_won,-1.0094
dribble_tackles,-0.8117
dribbles_vs,-0.4904
pressures,0.0682
pressure_regains,-0.4812
clearances,-0.8729
errors,-0.3758
aerials_won,-0.899
aerials_lost,-0.4818
ball_recoveries,-0.6999
pens_conceded,-0.3182
fouls,-1.0237
cards_yellow_red,-0.1906
