position,WB
minutes,-0.4394
passes_completed,0.2292
passes,0.3066
dribbles_completed,1.2997
dribbles,1.1779
passes_completed_short,0.4595
passes_short,0.5455
passes_completed_medium,0.2211
passes_medium,0.2989
passes_completed_long,-0.5949
passes_long,-0.3565
passes_total_distance,-0.0157
passes_free_kicks,-0.4302
through_balls,0.7891
passes_pressure,0.0349
passes_switches,-0.3203
crosses,0.1876
corner_kicks,0.1097
passes_intercepted,0.4931
passes_blocked,-0.1084
dispossessed,0.8549
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0647
shots_on_target,-1.0285
sca,0.5174
gca,-0.5639
xg,-0.3145
crosses_into_penalty_area,-0.1412
passes_into_final_third,-0.2125
passes_into_penalty_area,1.0445
progressive_passes,1.4767
carry_progressive_distance,1.8467
assisted_shots,0.4768
fouled,-0.7167
pens_won,-0.2935
tackles,3.9651
interceptions,0.8788
blocks,0.8018
tackles_won,2.5474
dribble_tackles,2.8106
dribbles_vs,2.9789
pressures,1.2384
pressure_regains,1.5156
clearances,0.3735
errors,1.7271
aerials_won,-0.6322
aerials_lost,0.2352
ball_recoveries,0.0015
pens_conceded,-0.3182
fouls,0.0668
cards_yellow_red,-0.1906
