position,CM
minutes,337.0
passes_completed,0.0729
passes,-0.0358
dribbles_completed,2.5843
dribbles,1.627
passes_completed_short,-0.5507
passes_short,-0.6994
passes_completed_medium,-0.0109
passes_medium,-0.1036
passes_completed_long,1.4527
passes_long,1.2877
passes_total_distance,0.4738
passes_free_kicks,-0.7069
through_balls,-0.6322
passes_pressure,0.5745
passes_switches,2.3241
crosses,-0.6954
corner_kicks,-0.5567
passes_intercepted,1.2724
passes_blocked,-1.4755
dispossessed,-0.206
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0538
shots_on_target,-1.029
sca,-0.1624
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1741
passes_into_penalty_area,-0.4726
progressive_passes,-0.5179
carry_progressive_distance,0.3204
assisted_shots,-0.6285
fouled,1.2217
pens_won,-0.2937
tackles,2.1405
interceptions,0.5963
blocks,-0.6719
tackles_won,2.367
dribble_tackles,3.5128
dribbles_vs,3.3656
pressures,0.7688
pressure_regains,1.4881
clearances,-0.3722
errors,-0.376
aerials_won,-0.8684
aerials_lost,-1.3278
ball_recoveries,1.1278
pens_conceded,-0.3183
fouls,0.5504
cards_yellow_red,-0.1907
