position,FW
minutes,1838.0
passes_completed,-1.1465
passes,-1.2328
dribbles_completed,0.2688
dribbles,0.358
passes_completed_short,-0.721
passes_short,-0.7183
passes_completed_medium,-1.1592
passes_medium,-1.2045
passes_completed_long,-1.1478
passes_long,-1.2504
passes_total_distance,-1.2528
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.8577
passes_switches,-1.0276
crosses,-0.5301
corner_kicks,-0.5567
passes_intercepted,-0.136
passes_blocked,0.0646
dispossessed,1.2451
goals,1.5212
assists,0.7992
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5776
shots_on_target,1.2516
sca,0.5453
gca,0.9503
xg,0.5162
crosses_into_penalty_area,-0.1579
passes_into_final_third,-0.8162
passes_into_penalty_area,-0.3124
progressive_passes,-0.9287
carry_progressive_distance,-0.1808
assisted_shots,0.2219
fouled,0.7828
pens_won,-0.2937
tackles,-0.6361
interceptions,0.4103
blocks,0.2661
tackles_won,-0.7232
dribble_tackles,-1.0488
dribbles_vs,-0.4181
pressures,0.3111
pressure_regains,-0.0017
clearances,-0.5732
errors,-0.376
aerials_won,-0.4965
aerials_lost,0.4529
ball_recoveries,-0.6924
pens_conceded,-0.3183
fouls,0.493
cards_yellow_red,-0.1907
