position,FW
minutes,-0.7745
passes_completed,-0.961
passes,-1.0499
dribbles_completed,-0.6812
dribbles,-0.7498
passes_completed_short,-0.9507
passes_short,-0.9661
passes_completed_medium,-0.7932
passes_medium,-0.7372
passes_completed_long,-0.4341
passes_long,-0.7356
passes_total_distance,-0.787
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.8752
passes_switches,0.5127
crosses,0.5426
corner_kicks,-0.315
passes_intercepted,-1.8569
passes_blocked,-1.122
dispossessed,0.3126
goals,0.7339
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8878
shots_on_target,1.4651
sca,0.7972
gca,-1.0099
xg,0.9365
crosses_into_penalty_area,0.0492
passes_into_final_third,-0.8465
passes_into_penalty_area,1.079
progressive_passes,0.0615
carry_progressive_distance,0.7267
assisted_shots,0.4313
fouled,0.0534
pens_won,-0.2935
tackles,-1.6673
interceptions,-1.6369
blocks,-1.5506
tackles_won,-1.3908
dribble_tackles,-1.4373
dribbles_vs,-1.0747
pressures,-0.0125
pressure_regains,-0.723
clearances,-1.0151
errors,-0.3758
aerials_won,-0.6248
aerials_lost,-0.006
ball_recoveries,-0.8255
pens_conceded,-0.3182
fouls,0.8392
cards_yellow_red,-0.1906
