position,LB
minutes,0.9407
passes_completed,0.226
passes,0.4348
dribbles_completed,-0.8308
dribbles,-0.7419
passes_completed_short,-0.5942
passes_short,-0.6291
passes_completed_medium,0.7451
passes_medium,0.889
passes_completed_long,0.5254
passes_long,0.9004
passes_total_distance,0.5259
passes_free_kicks,0.9418
through_balls,-0.022
passes_pressure,-0.3496
passes_switches,0.2653
crosses,0.4263
corner_kicks,-0.0662
passes_intercepted,-0.1757
passes_blocked,0.6063
dispossessed,-0.9598
goals,-0.5593
assists,-0.311
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6384
shots_on_target,-0.6769
sca,-0.1654
gca,-0.1164
xg,-0.7877
crosses_into_penalty_area,0.4689
passes_into_final_third,0.0975
passes_into_penalty_area,0.5322
progressive_passes,0.8295
carry_progressive_distance,-0.4968
assisted_shots,0.0059
fouled,0.3899
pens_won,0.3868
tackles,0.5107
interceptions,-0.0171
blocks,0.5814
tackles_won,0.1713
dribble_tackles,0.918
dribbles_vs,0.8617
pressures,-0.5117
pressure_regains,-0.6898
clearances,0.8335
errors,-0.3758
aerials_won,0.1916
aerials_lost,-0.4926
ball_recoveries,0.0845
pens_conceded,-0.3182
fouls,-0.5571
cards_yellow_red,-0.1906
