position,RB
minutes,-0.3712
passes_completed,-0.2791
passes,-0.2782
dribbles_completed,-0.5851
dribbles,-0.5132
passes_completed_short,-0.1393
passes_short,-0.1714
passes_completed_medium,-0.2548
passes_medium,-0.2215
passes_completed_long,-0.5251
passes_long,-0.4251
passes_total_distance,-0.3586
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.4105
passes_switches,-0.5617
crosses,-0.206
corner_kicks,-0.3242
passes_intercepted,-0.0985
passes_blocked,-0.1242
dispossessed,-0.559
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.526
sca,-0.4825
gca,-0.4198
xg,-0.4798
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.1951
passes_into_penalty_area,-0.3459
progressive_passes,-0.2959
carry_progressive_distance,-0.4834
assisted_shots,-0.4819
fouled,-0.3135
pens_won,-0.3681
tackles,-0.3805
interceptions,-0.1262
blocks,0.1071
tackles_won,-0.2781
dribble_tackles,-0.3734
dribbles_vs,-0.1813
pressures,-0.3212
pressure_regains,-0.1897
clearances,0.0261
errors,-0.5331
aerials_won,-0.2702
aerials_lost,-0.2413
ball_recoveries,-0.3583
pens_conceded,-0.4889
fouls,-0.542
cards_yellow_red,-0.3235
