position,FW
minutes,425.0
passes_completed,-1.3406
passes,-1.416
dribbles_completed,-0.5422
dribbles,-0.6934
passes_completed_short,-1.1731
passes_short,-1.0251
passes_completed_medium,-1.2003
passes_medium,-1.1455
passes_completed_long,-1.1544
passes_long,-1.4048
passes_total_distance,-1.3259
passes_free_kicks,-1.022
through_balls,0.8686
passes_pressure,0.5198
passes_switches,-1.1679
crosses,-0.9613
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.6288
dispossessed,0.023
goals,-0.724
assists,0.9267
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4534
shots_on_target,-0.5099
sca,0.3824
gca,0.8739
xg,0.1739
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1074
passes_into_penalty_area,-0.6456
progressive_passes,-1.2442
carry_progressive_distance,-1.434
assisted_shots,0.1251
fouled,1.4825
pens_won,-0.2937
tackles,-1.468
interceptions,-1.1948
blocks,-0.6867
tackles_won,-1.0957
dribble_tackles,-1.4379
dribbles_vs,-1.4747
pressures,0.6826
pressure_regains,2.5268
clearances,-0.5054
errors,-0.376
aerials_won,3.3391
aerials_lost,5.7133
ball_recoveries,-1.9546
pens_conceded,-0.3183
fouls,0.699
cards_yellow_red,-0.1907
