position,RW
minutes,762.0
passes_completed,-0.3618
passes,-0.4487
dribbles_completed,3.5744
dribbles,3.0527
passes_completed_short,0.1046
passes_short,0.1573
passes_completed_medium,-0.3874
passes_medium,-0.4221
passes_completed_long,-0.8544
passes_long,-0.9647
passes_total_distance,-0.5475
passes_free_kicks,-0.8827
through_balls,0.2049
passes_pressure,-0.0977
passes_switches,-1.0152
crosses,-1.0385
corner_kicks,-0.4446
passes_intercepted,-0.1966
passes_blocked,0.0312
dispossessed,2.8626
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,2.0766
shots_total,-0.2132
shots_on_target,0.1291
sca,1.0035
gca,-1.0103
xg,1.2304
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3959
passes_into_penalty_area,0.724
progressive_passes,0.137
carry_progressive_distance,3.0928
assisted_shots,0.8097
fouled,1.6864
pens_won,-0.2937
tackles,1.3862
interceptions,-0.8966
blocks,0.2483
tackles_won,0.8488
dribble_tackles,0.4388
dribbles_vs,-0.0284
pressures,0.9845
pressure_regains,0.7494
clearances,-0.8733
errors,-0.376
aerials_won,-0.8995
aerials_lost,0.1448
ball_recoveries,-0.5053
pens_conceded,-0.3183
fouls,0.0593
cards_yellow_red,-0.1907
