position,AM
minutes,-0.7733
passes_completed,-0.2501
passes,-0.1367
dribbles_completed,1.5455
dribbles,1.3027
passes_completed_short,0.267
passes_short,0.5334
passes_completed_medium,-0.4746
passes_medium,-0.5
passes_completed_long,-0.623
passes_long,-0.6775
passes_total_distance,-0.4856
passes_free_kicks,-0.7232
through_balls,1.1604
passes_pressure,1.5424
passes_switches,-1.1233
crosses,0.116
corner_kicks,-0.5565
passes_intercepted,1.107
passes_blocked,1.4578
dispossessed,0.5891
goals,0.7258
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8014
shots_on_target,2.071
sca,2.0137
gca,-1.0099
xg,0.9263
crosses_into_penalty_area,0.9386
passes_into_final_third,-0.3858
passes_into_penalty_area,2.2522
progressive_passes,0.3738
carry_progressive_distance,-0.2005
assisted_shots,0.7842
fouled,1.4109
pens_won,-0.2935
tackles,-1.0703
interceptions,-0.0504
blocks,0.4326
tackles_won,-0.9511
dribble_tackles,-0.7676
dribbles_vs,0.1096
pressures,1.8395
pressure_regains,2.2523
clearances,-0.406
errors,-0.3758
aerials_won,-0.1186
aerials_lost,1.3003
ball_recoveries,0.3596
pens_conceded,6.6196
fouls,2.4613
cards_yellow_red,-0.1906
