position,LM
minutes,-0.7327
passes_completed,0.0583
passes,1.0854
dribbles_completed,0.8744
dribbles,0.3229
passes_completed_short,0.2419
passes_short,0.9351
passes_completed_medium,-0.2796
passes_medium,0.3165
passes_completed_long,0.4667
passes_long,1.6906
passes_total_distance,0.119
passes_free_kicks,0.4887
through_balls,-0.632
passes_pressure,1.3501
passes_switches,0.891
crosses,1.504
corner_kicks,2.6838
passes_intercepted,1.1435
passes_blocked,3.118
dispossessed,-1.1729
goals,-0.7238
assists,0.9397
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8846
shots_on_target,-1.0285
sca,0.5714
gca,0.8884
xg,-0.7375
crosses_into_penalty_area,-0.0958
passes_into_final_third,-0.8413
passes_into_penalty_area,0.3608
progressive_passes,0.1302
carry_progressive_distance,-0.3744
assisted_shots,0.7498
fouled,0.0648
pens_won,-0.2935
tackles,0.3043
interceptions,2.3781
blocks,1.6742
tackles_won,-0.3433
dribble_tackles,-0.8723
dribbles_vs,-0.9684
pressures,-0.2431
pressure_regains,0.0474
clearances,0.5265
errors,-0.3758
aerials_won,1.4401
aerials_lost,-0.2189
ball_recoveries,0.4625
pens_conceded,-0.3182
fouls,-0.6619
cards_yellow_red,-0.1906
