position,RB
minutes,476.0
passes_completed,0.3789
passes,0.6772
dribbles_completed,-1.2424
dribbles,-1.0109
passes_completed_short,-0.3976
passes_short,-0.4292
passes_completed_medium,1.0146
passes_medium,1.2012
passes_completed_long,0.1018
passes_long,0.8564
passes_total_distance,0.5854
passes_free_kicks,0.0935
through_balls,-0.6322
passes_pressure,0.3681
passes_switches,0.2255
crosses,0.1117
corner_kicks,-0.5567
passes_intercepted,-0.0849
passes_blocked,0.6187
dispossessed,-0.773
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.0651
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.1556
passes_into_final_third,1.0391
passes_into_penalty_area,-0.4209
progressive_passes,0.2442
carry_progressive_distance,-0.7613
assisted_shots,-0.8525
fouled,-0.3882
pens_won,-0.2937
tackles,-0.8502
interceptions,2.3162
blocks,1.2158
tackles_won,-0.5138
dribble_tackles,-0.4364
dribbles_vs,-0.4164
pressures,-1.1856
pressure_regains,-1.0329
clearances,-0.3324
errors,-0.376
aerials_won,-0.9469
aerials_lost,-1.3278
ball_recoveries,0.899
pens_conceded,-0.3183
fouls,-1.4325
cards_yellow_red,-0.1907
