position,LW
minutes,2327.0
passes_completed,-0.9056
passes,-0.83
dribbles_completed,-0.0061
dribbles,-0.0359
passes_completed_short,-0.2962
passes_short,-0.1255
passes_completed_medium,-0.951
passes_medium,-0.8636
passes_completed_long,-1.2574
passes_long,-1.3046
passes_total_distance,-1.0959
passes_free_kicks,-1.022
through_balls,-0.084
passes_pressure,0.2049
passes_switches,-1.1876
crosses,0.9376
corner_kicks,-0.5567
passes_intercepted,0.2275
passes_blocked,0.8447
dispossessed,-0.1456
goals,3.7096
assists,0.7793
pens_made,0.6779
pens_att,0.4977
shots_total,1.4826
shots_on_target,2.0049
sca,-0.3611
gca,0.5383
xg,3.0271
crosses_into_penalty_area,0.1069
passes_into_final_third,-1.034
passes_into_penalty_area,0.2042
progressive_passes,-0.7447
carry_progressive_distance,0.0713
assisted_shots,-0.3958
fouled,-0.5159
pens_won,-0.2937
tackles,-0.6416
interceptions,-0.8288
blocks,0.6281
tackles_won,-0.6189
dribble_tackles,-0.3112
dribbles_vs,-0.1536
pressures,-0.5241
pressure_regains,-0.4827
clearances,-0.6662
errors,-0.376
aerials_won,-0.0861
aerials_lost,0.36
ball_recoveries,-1.1824
pens_conceded,-0.3183
fouls,-1.5438
cards_yellow_red,-0.1907
