position,CM
minutes,801.0
passes_completed,0.0909
passes,0.0448
dribbles_completed,-0.9947
dribbles,-0.8866
passes_completed_short,-0.1971
passes_short,-0.284
passes_completed_medium,0.2585
passes_medium,0.2986
passes_completed_long,0.1267
passes_long,0.1355
passes_total_distance,0.1075
passes_free_kicks,-0.4917
through_balls,-0.6322
passes_pressure,-0.0565
passes_switches,-0.6726
crosses,-0.5799
corner_kicks,-0.5567
passes_intercepted,-0.014
passes_blocked,-1.3733
dispossessed,-1.0335
goals,0.564
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5052
shots_on_target,-0.2027
sca,-0.8584
gca,-0.5104
xg,-0.0031
crosses_into_penalty_area,-0.4533
passes_into_final_third,0.9217
passes_into_penalty_area,-0.6051
progressive_passes,-0.2581
carry_progressive_distance,-0.9304
assisted_shots,-0.7501
fouled,-0.4511
pens_won,2.3707
tackles,-0.3732
interceptions,0.0071
blocks,-0.9382
tackles_won,-0.2644
dribble_tackles,-0.8428
dribbles_vs,-0.7836
pressures,0.6453
pressure_regains,0.6457
clearances,-0.3389
errors,-0.376
aerials_won,-0.6848
aerials_lost,-0.7441
ball_recoveries,1.5032
pens_conceded,-0.3183
fouls,-1.317
cards_yellow_red,-0.1907
