position,CB
minutes,330.0
passes_completed,0.8822
passes,0.4096
dribbles_completed,-0.04
dribbles,-0.5282
passes_completed_short,-0.3206
passes_short,-0.6552
passes_completed_medium,1.1603
passes_medium,0.8524
passes_completed_long,1.91
passes_long,1.146
passes_total_distance,1.2713
passes_free_kicks,0.2652
through_balls,-0.6322
passes_pressure,-1.7409
passes_switches,2.1108
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.8653
dispossessed,-1.415
goals,0.8391
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1043
shots_on_target,0.3081
sca,-1.2361
gca,0.203
xg,-0.4992
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2892
passes_into_penalty_area,-1.308
progressive_passes,-1.0098
carry_progressive_distance,0.219
assisted_shots,-1.3957
fouled,-1.2974
pens_won,-0.2937
tackles,0.6134
interceptions,0.6436
blocks,-0.6363
tackles_won,1.0253
dribble_tackles,0.7289
dribbles_vs,1.5548
pressures,-0.8888
pressure_regains,0.6859
clearances,1.2838
errors,-0.376
aerials_won,1.0589
aerials_lost,2.6395
ball_recoveries,0.9165
pens_conceded,-0.3183
fouls,-1.6032
cards_yellow_red,-0.1907
