position,FW
minutes,1042.0
passes_completed,-0.3776
passes,-0.1169
dribbles_completed,0.1856
dribbles,0.7219
passes_completed_short,0.0198
passes_short,-0.002
passes_completed_medium,-0.5993
passes_medium,-0.5768
passes_completed_long,-0.1957
passes_long,0.7337
passes_total_distance,-0.3699
passes_free_kicks,0.9143
through_balls,-0.6322
passes_pressure,-0.0405
passes_switches,1.7509
crosses,1.0013
corner_kicks,3.5428
passes_intercepted,-0.4405
passes_blocked,0.4042
dispossessed,1.0289
goals,0.7611
assists,0.6138
pens_made,3.8664
pens_att,3.1626
shots_total,1.1271
shots_on_target,0.6648
sca,0.493
gca,-0.2418
xg,1.405
crosses_into_penalty_area,0.9823
passes_into_final_third,-0.356
passes_into_penalty_area,0.7183
progressive_passes,-0.4531
carry_progressive_distance,0.3032
assisted_shots,1.0854
fouled,1.1358
pens_won,-0.2937
tackles,-0.9469
interceptions,0.1686
blocks,-1.4009
tackles_won,-0.9301
dribble_tackles,-0.7517
dribbles_vs,-0.754
pressures,-0.2576
pressure_regains,-0.6834
clearances,-0.9635
errors,-0.376
aerials_won,-0.9634
aerials_lost,-0.5201
ball_recoveries,-1.1327
pens_conceded,-0.3183
fouls,-1.0657
cards_yellow_red,-0.1907
