position,GK
passes_completed,-0.147
passes,-0.0777
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-0.9138
passes_short,-1.1614
passes_completed_medium,-0.1049
passes_medium,-0.4095
passes_completed_long,1.5076
passes_long,2.1398
passes_total_distance,0.6952
passes_free_kicks,1.9999
through_balls,-0.5211
passes_pressure,-1.3317
passes_switches,-0.3097
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.6379
passes_blocked,-1.6281
dispossessed,-1.2521
goals,-0.7415
assists,-0.758
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.406
gca,-0.9482
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.2604
passes_into_penalty_area,-1.201
progressive_passes,-1.7595
carry_progressive_distance,-1.1194
assisted_shots,-1.2202
fouled,-1.2677
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.0948
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7761
pressures,-2.1189
pressure_regains,-2.2578
clearances,-1.005
errors,0.1884
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-0.5814
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
