position,DM
passes_completed,1.2193
passes,1.2233
dribbles_completed,0.0233
dribbles,0.0487
passes_completed_short,0.98
passes_short,1.0544
passes_completed_medium,1.1238
passes_medium,1.1663
passes_completed_long,0.7437
passes_long,0.2241
passes_total_distance,1.1593
passes_free_kicks,1.2862
through_balls,-0.3466
passes_pressure,1.8257
passes_switches,0.2404
crosses,-0.7418
corner_kicks,-0.4372
passes_intercepted,0.1939
passes_blocked,0.5773
dispossessed,-0.0074
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8448
shots_on_target,-0.9871
sca,-0.4013
gca,-0.2136
xg,-0.6805
crosses_into_penalty_area,-0.5222
passes_into_final_third,1.8783
passes_into_penalty_area,-0.0154
progressive_passes,1.5878
carry_progressive_distance,0.2558
assisted_shots,-0.3783
fouled,0.4246
pens_won,-0.3695
tackles,0.9455
interceptions,0.5674
blocks,0.9093
tackles_won,1.2243
dribble_tackles,0.4733
dribbles_vs,1.2063
pressures,1.0418
pressure_regains,1.4264
clearances,-0.0202
errors,-0.5457
aerials_won,1.0855
aerials_lost,0.7013
ball_recoveries,2.312
pens_conceded,0.7231
fouls,0.808
cards_yellow_red,-0.2618
