position,DM
passes_completed,-0.0167
passes,-0.0578
dribbles_completed,-0.4315
dribbles,-0.5224
passes_completed_short,-0.1214
passes_short,-0.1145
passes_completed_medium,0.0966
passes_medium,-0.0229
passes_completed_long,-0.0161
passes_long,0.0696
passes_total_distance,0.0553
passes_free_kicks,0.8399
through_balls,0.1375
passes_pressure,0.8607
passes_switches,0.8945
crosses,-0.131
corner_kicks,0.0653
passes_intercepted,-0.641
passes_blocked,-0.608
dispossessed,-0.0783
goals,-0.1627
assists,-0.3875
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.344
shots_on_target,-0.0748
sca,0.1484
gca,0.1466
xg,-0.4331
crosses_into_penalty_area,-0.4783
passes_into_final_third,0.3766
passes_into_penalty_area,-0.4571
progressive_passes,-0.0736
carry_progressive_distance,-1.0402
assisted_shots,0.0928
fouled,0.4634
pens_won,1.0373
tackles,1.5773
interceptions,1.0499
blocks,1.0764
tackles_won,1.331
dribble_tackles,2.3442
dribbles_vs,2.2804
pressures,2.4617
pressure_regains,2.2322
clearances,-0.0636
errors,1.5234
aerials_won,-0.4205
aerials_lost,0.0869
ball_recoveries,1.2901
pens_conceded,-0.4415
fouls,-0.3104
cards_yellow_red,-0.2618
