position,RW
passes_completed,-0.3241
passes,-0.1198
dribbles_completed,0.7574
dribbles,1.0677
passes_completed_short,-0.1571
passes_short,-0.0423
passes_completed_medium,-0.5392
passes_medium,-0.5026
passes_completed_long,0.2541
passes_long,0.7169
passes_total_distance,-0.1805
passes_free_kicks,1.3327
through_balls,0.2251
passes_pressure,0.6321
passes_switches,2.0383
crosses,1.4578
corner_kicks,1.969
passes_intercepted,1.5445
passes_blocked,-0.1876
dispossessed,-0.2511
goals,-0.0306
assists,1.1683
pens_made,-0.2418
pens_att,-0.271
shots_total,0.325
shots_on_target,0.3054
sca,1.6074
gca,1.68
xg,0.1519
crosses_into_penalty_area,-0.4227
passes_into_final_third,-0.8106
passes_into_penalty_area,0.0164
progressive_passes,-0.3137
carry_progressive_distance,1.0519
assisted_shots,2.1654
fouled,-0.7663
pens_won,-0.2935
tackles,-0.3939
interceptions,0.386
blocks,-0.7344
tackles_won,-0.7782
dribble_tackles,-0.1563
dribbles_vs,-0.7632
pressures,0.5358
pressure_regains,0.0039
clearances,-0.8331
errors,-0.3758
aerials_won,-0.7108
aerials_lost,-0.7619
ball_recoveries,-0.3135
pens_conceded,-0.3182
fouls,-0.771
cards_yellow_red,-0.1906
