position,CM
minutes,-0.4443
passes_completed,-0.0646
passes,-0.2113
dribbles_completed,-0.4614
dribbles,-0.6499
passes_completed_short,0.3283
passes_short,0.4579
passes_completed_medium,-0.1639
passes_medium,-0.3946
passes_completed_long,-0.8056
passes_long,-0.8318
passes_total_distance,-0.3995
passes_free_kicks,0.0526
through_balls,-0.632
passes_pressure,0.6549
passes_switches,-1.2858
crosses,-0.8852
corner_kicks,-0.5565
passes_intercepted,-0.6714
passes_blocked,-0.3879
dispossessed,-0.1551
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0148
shots_on_target,-1.0285
sca,-1.1035
gca,-0.5599
xg,-0.7454
crosses_into_penalty_area,-0.4926
passes_into_final_third,-0.3238
passes_into_penalty_area,-0.8328
progressive_passes,-0.5664
carry_progressive_distance,-1.0685
assisted_shots,-1.1045
fouled,1.4793
pens_won,-0.2935
tackles,0.7856
interceptions,0.9014
blocks,1.1482
tackles_won,1.1716
dribble_tackles,0.7058
dribbles_vs,0.4069
pressures,1.0663
pressure_regains,0.4266
clearances,-0.2841
errors,1.746
aerials_won,0.2887
aerials_lost,-0.2762
ball_recoveries,1.6855
pens_conceded,-0.3182
fouls,1.5602
cards_yellow_red,-0.1906
