position,DM
minutes,333.0
passes_completed,0.6902
passes,0.9111
dribbles_completed,0.2471
dribbles,-0.3518
passes_completed_short,-0.0124
passes_short,0.0877
passes_completed_medium,0.553
passes_medium,0.6738
passes_completed_long,1.9766
passes_long,2.0124
passes_total_distance,1.0238
passes_free_kicks,4.7182
through_balls,-0.6322
passes_pressure,0.2798
passes_switches,2.0792
crosses,-0.2443
corner_kicks,3.0351
passes_intercepted,0.6765
passes_blocked,-0.2872
dispossessed,-0.4973
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9477
shots_on_target,0.9586
sca,1.1709
gca,1.3945
xg,-0.3086
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5271
passes_into_penalty_area,-0.8853
progressive_passes,0.0203
carry_progressive_distance,-0.1431
assisted_shots,1.3216
fouled,0.5258
pens_won,-0.2937
tackles,-1.6494
interceptions,0.6231
blocks,-1.0767
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-0.0659
pressures,-0.0704
pressure_regains,-0.4108
clearances,-0.039
errors,-0.376
aerials_won,-0.8652
aerials_lost,1.4804
ball_recoveries,-0.0043
pens_conceded,-0.3183
fouls,2.3326
cards_yellow_red,-0.1907
