position,CB
minutes,-0.6555
passes_completed,-0.4907
passes,-0.5185
dribbles_completed,-0.6354
dribbles,-0.6046
passes_completed_short,-0.5395
passes_short,-0.5522
passes_completed_medium,-0.3805
passes_medium,-0.4094
passes_completed_long,-0.4646
passes_long,-0.439
passes_total_distance,-0.4728
passes_free_kicks,-0.2101
through_balls,-0.5
passes_pressure,-0.6078
passes_switches,-0.507
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.5229
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.5775
sca,-0.565
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3068
passes_into_penalty_area,-0.5898
progressive_passes,-0.2439
carry_progressive_distance,-0.4764
assisted_shots,-0.5921
fouled,-0.3389
pens_won,-0.3681
tackles,-0.3428
interceptions,0.3012
blocks,-0.5098
tackles_won,-0.3369
dribble_tackles,-0.2665
dribbles_vs,-0.4674
pressures,-0.615
pressure_regains,-0.5375
clearances,-0.1689
errors,0.2502
aerials_won,-0.4182
aerials_lost,-0.47
ball_recoveries,-0.5227
pens_conceded,-0.4889
fouls,-0.4883
cards_yellow_red,-0.3235
